id;dia;dia_equipe;equipe;qtd_do_dia;created_at;updated_at;deleted_at
8937d840-465b-4214-a7b7-36a2b9d48d46;2025-10-01;1;OCTO;10;2025-08-26 09:19:11;2025-08-26 09:19:11;
893938a5-78be-4b6c-a884-c67c1a179e4f;2024-06-06;1;OCTO;5;2025-08-26 09:19:04;2025-08-26 09:19:04;
894515af-813d-46dd-ab30-580d0f7f39a0;2025-05-02;0;;4;2025-08-26 09:19:06;2025-08-26 09:19:06;
8a0ad10e-5d8b-4a29-a55f-368c5a9804f6;2024-01-08;1;OCTO;5;2025-08-26 09:19:03;2025-08-26 09:19:03;
8b781838-2c4a-4ff2-93b0-3678806fe94e;2024-01-17;0;;3;2025-08-26 09:19:03;2025-08-26 09:19:03;
8bd9d8c5-45ae-4e47-9550-31182adf8c20;2025-07-11;1;FUNDOS;8;2025-08-26 09:19:10;2025-08-26 09:19:10;
8d3a85d9-d1e0-4d7c-975e-345186571234;2024-09-23;0;;4;2025-08-26 09:19:04;2025-08-26 09:19:04;
8ea89055-7d71-4fe6-84ea-6e7ed0cd2bbd;2024-01-30;0;;2;2025-08-26 09:19:04;2025-08-26 09:19:04;
8ee194e6-b149-4389-b278-0283a1a4fbbc;2024-05-16;0;;1;2025-08-26 09:19:04;2025-08-26 09:19:04;
8f9574d5-9ee0-4932-9e73-af523c82c8cb;2024-08-21;0;;2;2025-08-26 09:19:04;2025-08-26 09:19:04;
90586d70-b054-463a-a709-145d6a206a30;2024-04-19;0;;2;2025-08-26 09:19:04;2025-08-26 09:19:04;
90c32873-0c1c-452c-b88c-cf845bbcf043;2025-01-31;0;;5;2025-08-26 09:19:05;2025-08-26 09:19:05;
91194735-8eff-4957-9d9e-e405cae0c19a;2024-10-28;0;;2;2025-08-26 09:19:05;2025-08-26 09:19:05;
9232286c-0d34-4e76-a8bf-62ada0e45831;2024-04-22;0;;3;2025-08-26 09:19:04;2025-08-26 09:19:04;
93aa0a6a-3eeb-42f4-9189-4893dae8c8fa;2024-03-21;0;;2;2025-08-26 09:19:04;2025-08-26 09:19:04;
93be7dd6-a9f6-444c-9a76-549dcfffcc32;2025-05-30;0;;5;2025-08-26 09:19:07;2025-08-26 09:19:07;
9419d1ee-86c0-4d3f-a581-e81b6d3d346e;2025-06-12;0;;7;2025-08-26 09:19:08;2025-08-26 09:19:08;
94206536-01b1-4dbe-94ee-40c300bef596;2024-02-20;0;;4;2025-08-26 09:19:04;2025-08-26 09:19:04;
959762d5-0f44-4d29-8119-a4441f53ba04;2024-10-14;0;;2;2025-08-26 09:19:04;2025-08-26 09:19:04;
963de150-1916-47a4-aea5-3cc4dd2c734a;2025-04-09;0;;6;2025-08-26 09:19:06;2025-08-26 09:19:06;
97f07952-2bd9-42dd-872a-84779444f70f;2025-04-28;0;;8;2025-08-26 09:19:06;2025-08-26 09:19:06;
98d492c5-3d09-4993-941f-2f6195c95b83;2025-04-11;0;;8;2025-08-26 09:19:06;2025-08-26 09:19:06;
993adcf7-d6c3-443f-b3aa-e83e68908adf;2025-05-07;0;;7;2025-08-26 09:19:06;2025-08-26 09:19:06;
99b1a706-04bf-4267-818f-9825c68f279c;2024-01-02;0;;2;2025-08-26 09:19:03;2025-08-26 09:19:03;
99b314f9-1eb7-4b0a-a757-4b40dacc6f1d;2024-09-16;0;;2;2025-08-26 09:19:04;2025-08-26 09:19:04;
99e0f8c4-4849-4995-bcaf-e3e9c164cdd1;2024-10-04;0;;1;2025-08-26 09:19:04;2025-08-26 09:19:04;
9a0bdb2d-d13f-4588-91d7-70a050f43a1a;2025-03-19;0;;6;2025-08-26 09:19:06;2025-08-26 09:19:06;
9a895511-19a9-48be-b1df-bfe746b7f24a;2025-04-10;1;FRONT;10;2025-08-26 09:19:06;2025-08-26 09:19:06;
9ab654a8-25a3-4a04-94c2-b699e20b71bb;2025-09-30;0;;4;2025-08-26 09:19:11;2025-08-26 09:19:11;
9c062fd8-777e-4247-91e7-d1d769d06c35;2024-11-22;0;;2;2025-08-26 09:19:05;2025-08-26 09:19:05;
9cc4da2b-178a-4d51-abbf-77f66323f09b;2023-12-05;0;;3;2025-08-26 09:19:03;2025-08-26 09:19:03;
9e2aa57a-8c9c-4519-92e0-a945afcca6e5;2024-03-06;0;;2;2025-08-26 09:19:04;2025-08-26 09:19:04;
9e675951-e585-4732-bfe8-f63579339053;2024-02-06;0;;5;2025-08-26 09:19:04;2025-08-26 09:19:04;
a0238818-293a-4b6d-807e-4d98e0ea3834;2025-05-08;0;;7;2025-08-26 09:19:06;2025-08-26 09:19:06;
a05ab1fc-3237-4d5f-aa42-799e89bad1a3;2024-06-07;0;;4;2025-08-26 09:19:04;2025-08-26 09:19:04;
a09302d7-e10d-4c58-b808-0f2464d680f5;2025-08-08;0;;8;2025-08-26 09:19:10;2025-08-26 09:19:10;
a2764158-153e-4e00-bee0-44911c049256;2025-05-29;0;;5;2025-08-26 09:19:07;2025-08-26 09:19:07;
a31b4694-b5fa-4408-8242-c3a20a656fc1;2024-04-05;0;;2;2025-08-26 09:19:04;2025-08-26 09:19:04;
a439ec62-b63f-4a05-b930-b85012f183a6;2025-09-23;0;;4;2025-08-26 09:19:11;2025-08-26 09:19:11;
a4756592-ed79-4c9b-980c-28d792bc8130;2025-01-08;0;;7;2025-08-26 09:19:05;2025-08-26 09:19:05;
a47efb97-a05e-4e67-be80-5213bd702039;2024-06-24;0;;1;2025-08-26 09:19:04;2025-08-26 09:19:04;
a490a1e0-aa0b-4570-8ae7-9eeae49194d7;2024-10-25;1;FRONT;5;2025-08-26 09:19:05;2025-08-26 09:19:05;
a4a7e6f5-b839-41a2-8c35-63e15060370b;2025-07-15;0;;8;2025-08-26 09:19:10;2025-08-26 09:19:10;
a4b623da-2f02-4d34-a039-69e71a4d3fd3;2025-04-01;0;;7;2025-08-26 09:19:06;2025-08-26 09:19:06;
a5b5222f-1cbf-4cce-8e0f-160564df9615;2024-11-04;0;;1;2025-08-26 09:19:05;2025-08-26 09:19:05;
a7d12672-0115-4873-a102-bb242bbd09a4;2024-02-21;0;;2;2025-08-26 09:19:04;2025-08-26 09:19:04;
a875eca1-eab0-4cd9-8083-c40f58a2f6da;2024-01-24;0;;4;2025-08-26 09:19:03;2025-08-26 09:19:03;
a8a31260-a49c-4556-9888-6ffc5fb52484;2024-01-26;1;OCTO;6;2025-08-26 09:19:03;2025-08-26 09:19:03;
a9e6ba3a-7457-4ccf-8a8f-cb249306eeb9;2024-08-29;0;;2;2025-08-26 09:19:04;2025-08-26 09:19:04;
aaf5b78e-2ce5-4403-a2aa-d1ae296fc4f0;2024-06-03;0;;1;2025-08-26 09:19:04;2025-08-26 09:19:04;
ab013e8b-870c-4122-b99f-b0d3d35f0aa1;2025-01-14;0;;5;2025-08-26 09:19:05;2025-08-26 09:19:05;
abae42f5-504a-49ed-b34f-d224159fcb44;2025-03-25;0;;5;2025-08-26 09:19:06;2025-08-26 09:19:06;
acaea2a8-5001-4f54-8dda-55363ab8b425;2025-05-14;0;;6;2025-08-26 09:19:06;2025-08-26 09:19:06;
add8595e-64d5-40bb-a1e8-10416419896b;2024-11-08;0;;2;2025-08-26 09:19:05;2025-08-26 09:19:05;
ae28f70f-00e3-41a6-91e2-1f3212d099bb;2025-07-28;0;;9;2025-08-26 09:19:10;2025-08-26 09:19:10;
ae4facf3-5b4e-4657-91a1-536dce175303;2025-06-26;0;;5;2025-08-26 09:19:10;2025-08-26 09:19:10;
af6e0d02-b9ac-4471-b57e-51a92a6adb41;2024-11-29;0;;3;2025-08-26 09:19:05;2025-08-26 09:19:05;
af6f4ce0-857e-4a71-a7b9-c1ab16888f64;2025-03-06;0;;5;2025-08-26 09:19:06;2025-08-26 09:19:06;
af958eca-13cd-4cdd-b7cc-00513c2ea932;2025-06-16;1;OCTO;9;2025-08-26 09:19:08;2025-08-26 09:19:08;
b0ab78a5-8e38-4038-9afc-3030a7a7b413;2025-09-10;0;;7;2025-08-26 09:19:11;2025-08-26 09:19:11;
b16f513a-be6f-42ef-a026-a25dd43a4a82;2024-08-28;0;;5;2025-08-26 09:19:04;2025-08-26 09:19:04;
b375f489-0987-40b0-b5f6-f08192cc7012;2025-06-05;0;;5;2025-08-26 09:19:07;2025-08-26 09:19:07;
b51adaf3-afe1-46f2-9dea-eae0cd8fb660;2025-02-11;0;;8;2025-08-26 09:19:05;2025-08-26 09:19:05;
b6a51342-fe27-4875-9368-2528da8e4584;2025-08-27;1;FUNDOS;9;2025-08-26 09:19:11;2025-08-26 09:19:11;
b7088a50-daa1-4001-8cc3-fa450f1bac18;2024-12-13;0;;4;2025-08-26 09:19:05;2025-08-26 09:19:05;
b7e826d8-bce4-4637-9345-9944abf0e75d;2024-05-28;0;;3;2025-08-26 09:19:04;2025-08-26 09:19:04;
b8524985-80f2-4ffe-b1c2-8a0a56b4c480;2024-04-04;0;;5;2025-08-26 09:19:04;2025-08-26 09:19:04;
b8b223de-470e-46da-915c-0d83f64c9f3e;2025-08-13;0;;9;2025-08-26 09:19:10;2025-08-26 09:19:10;
b8daf8c5-4f4f-4f11-b95f-d24731dda8d5;2025-09-09;0;;6;2025-08-26 09:19:11;2025-08-26 09:19:11;
b92c2da9-9425-4f65-9129-fc9c8d258d69;2025-05-28;0;;5;2025-08-26 09:19:07;2025-08-26 09:19:07;
bab322ef-8894-446a-9e0f-d0a2fd27acbc;2025-07-01;0;;8;2025-08-26 09:19:10;2025-08-26 09:19:10;
bb47a4a3-051c-4216-8df5-ccc5c6eddc74;2025-08-05;0;;9;2025-08-26 09:19:10;2025-08-26 09:19:10;
bbe00a68-64e4-419e-943b-f613f0160fde;2025-08-21;0;;8;2025-08-26 09:19:11;2025-08-26 09:19:11;
bcca4e02-b0f3-441a-a162-59a154a88269;2024-11-21;0;;2;2025-08-26 09:19:05;2025-08-26 09:19:05;
be8a524d-016b-447c-94ea-d1cfdd56db5c;2025-09-29;1;FUNDOS;8;2025-08-26 09:19:11;2025-08-26 09:19:11;
bfbd83ba-2e92-49d8-a733-f1a0bb7c60f5;2024-04-11;0;;4;2025-08-26 09:19:04;2025-08-26 09:19:04;
c22dc0ae-8d4c-4cfb-bf8c-f0df38ebb3cd;2025-08-29;0;;9;2025-08-26 09:19:11;2025-08-26 09:19:11;
c27cb1dc-8fe6-4db4-ba88-05de6fa2653e;2024-04-26;0;;4;2025-08-26 09:19:04;2025-08-26 09:19:04;
c2cf5001-de28-4d93-a795-a99638b7ef5b;2025-02-06;1;OCTO;6;2025-08-26 09:19:05;2025-08-26 09:19:05;
c3f6e909-82a0-4a24-a471-6f29324af179;2025-01-02;0;;7;2025-08-26 09:19:05;2025-08-26 09:19:05;
c45ad464-1a75-40ac-a2f6-f77f887d0ace;2025-04-24;0;;6;2025-08-26 09:19:06;2025-08-26 09:19:06;
c462913d-fa77-4357-ac5d-e7037c559e05;2024-02-28;0;;2;2025-08-26 09:19:04;2025-08-26 09:19:04;
c4d25c3f-89d8-4281-85ab-8ca29cd36f68;2025-09-16;0;;5;2025-08-26 09:19:11;2025-08-26 09:19:11;
c5f294dd-4ab9-419c-898e-515ed29faa6d;2025-06-27;0;;7;2025-08-26 09:19:10;2025-08-26 09:19:10;
c7329935-ceaa-47b2-9c9d-2ca54410b0e4;2024-02-16;0;;2;2025-08-26 09:19:04;2025-08-26 09:19:04;
c7f5a6a2-e717-488e-a5cb-dc290887671e;2025-07-29;0;;9;2025-08-26 09:19:10;2025-08-26 09:19:10;
c8519623-069f-489e-b600-02326dfc1e71;2025-05-05;0;;8;2025-08-26 09:19:06;2025-08-26 09:19:06;
c88b0e55-73c4-4aeb-b289-500212b4a201;2024-01-05;0;;4;2025-08-26 09:19:03;2025-08-26 09:19:03;
c92a222c-ef18-43a3-adb0-5d5caa2a33e7;2025-07-08;0;;9;2025-08-26 09:19:10;2025-08-26 09:19:10;
ca021cd4-2b71-4d6b-8099-540c825f8d5c;2025-08-01;0;;8;2025-08-26 09:19:10;2025-08-26 09:19:10;
ca06af36-fc87-40df-a9d2-8b09d0f4553c;2025-03-10;1;FRONT;7;2025-08-26 09:19:06;2025-08-26 09:19:06;
cb6c0784-6a7e-452d-9e7c-97fa0d0946a5;2024-05-24;0;;5;2025-08-26 09:19:04;2025-08-26 09:19:04;
cd12a178-dfa7-4a76-bc1f-51a803b490f6;2025-07-16;0;;8;2025-08-26 09:19:10;2025-08-26 09:19:10;
ce43a309-82db-4bc4-a96d-7d3d9211d515;2025-03-21;0;;6;2025-08-26 09:19:06;2025-08-26 09:19:06;
cf418ac2-05a0-4d8d-afa3-6561439dafc3;2025-02-26;0;;6;2025-08-26 09:19:06;2025-08-26 09:19:06;
cf658153-9c03-4f81-aee1-6288762139be;2024-10-08;0;;1;2025-08-26 09:19:04;2025-08-26 09:19:04;
d039665c-8e03-4f5e-ae30-b4b286facc27;2025-10-03;1;FRONT;8;2025-08-26 09:19:11;2025-08-26 09:19:11;
d2871c65-a5c9-485b-b15b-80443cde5f64;2025-02-20;0;;6;2025-08-26 09:19:05;2025-08-26 09:19:05;
d35070b4-828f-449c-9b27-f743ccb5bc26;2024-06-13;0;;2;2025-08-26 09:19:04;2025-08-26 09:19:04;
d434d759-e8a6-4995-8aaf-0b2b4ac304b0;2024-09-18;0;;1;2025-08-26 09:19:04;2025-08-26 09:19:04;
d4ad86b2-7f7e-469a-a427-8a5d9f67d231;2025-04-14;0;;7;2025-08-26 09:19:06;2025-08-26 09:19:06;
d4ea2e3a-f21f-448b-ae3b-0c24ecc3bd4a;2024-12-16;0;;2;2025-08-26 09:19:05;2025-08-26 09:19:05;
d50d05bc-c34a-4bb1-bfc8-e457a2083e4b;2024-01-16;0;;3;2025-08-26 09:19:03;2025-08-26 09:19:03;
d51e1101-5cf8-40c8-8ced-64efcdfc436c;2025-02-03;0;;7;2025-08-26 09:19:05;2025-08-26 09:19:05;
d55c7f71-1886-4e0b-83e7-fddc1d554d2b;2025-07-18;0;;6;2025-08-26 09:19:10;2025-08-26 09:19:10;
d55ccedb-7ac4-4352-bc60-4fedd881b972;2024-05-15;0;;2;2025-08-26 09:19:04;2025-08-26 09:19:04;
d6f0c011-14f6-40d9-afe3-b69036d63565;2025-07-09;0;;8;2025-08-26 09:19:10;2025-08-26 09:19:10;
d715f8aa-4346-425a-9481-ba41db0f1745;2024-09-30;0;;1;2025-08-26 09:19:04;2025-08-26 09:19:04;
d7640ec6-4d72-4b74-9c36-b896bb40eb06;2025-02-07;0;;6;2025-08-26 09:19:05;2025-08-26 09:19:05;
d765456e-c8d4-462f-bada-fe0f0c4ad8b0;2024-07-15;0;;1;2025-08-26 09:19:04;2025-08-26 09:19:04;
d776637a-f36e-4a29-b5b6-7c1594cc5915;2025-06-25;0;;7;2025-08-26 09:19:10;2025-08-26 09:19:10;
d86d6045-30ec-4f96-8682-8846a17b036f;2024-01-04;0;;4;2025-08-26 09:19:03;2025-08-26 09:19:03;
d8843f5c-0e7c-4d33-8cc9-42d853eca2ab;2024-10-22;0;;3;2025-08-26 09:19:04;2025-08-26 09:19:04;
d973e3c7-bdde-4190-95af-95a060c318ac;2025-04-29;0;;6;2025-08-26 09:19:06;2025-08-26 09:19:06;
d98d60ca-4428-467a-9b46-10279dd04642;2024-03-28;1;OCTO;6;2025-08-26 09:19:04;2025-08-26 09:19:04;
daefbdcc-19be-4ed2-b76a-fea38dc9e80a;2024-07-23;1;OCTO;6;2025-08-26 09:19:04;2025-08-26 09:19:04;
dbe73244-7e8e-4ade-993a-ac9b8aec8c51;2024-09-12;1;OCTO;6;2025-08-26 09:19:04;2025-08-26 09:19:04;
dbeb3926-dd0f-45ef-bef8-b57d0bedcc07;2025-03-28;0;;7;2025-08-26 09:19:06;2025-08-26 09:19:06;
dc378882-9bb1-4cd0-93b4-26aee82c1d65;2024-12-30;0;;4;2025-08-26 09:19:05;2025-08-26 09:19:05;
dcbf9071-7f11-485c-9aa5-f2e5f1168428;2025-09-17;0;;7;2025-08-26 09:19:11;2025-08-26 09:19:11;
dd96fdcb-00e3-4622-87d1-bc49ed3591c4;2024-10-09;0;;1;2025-08-26 09:19:04;2025-08-26 09:19:04;
ddc612c5-2f99-45c4-9a70-659ca282163b;2025-07-30;0;;9;2025-08-26 09:19:10;2025-08-26 09:19:10;
deaa3f72-2090-40fd-8bb3-26e8bc104005;2024-09-26;0;;2;2025-08-26 09:19:04;2025-08-26 09:19:04;
df00de7f-6d0e-4cef-a65d-f5ecb7553257;2025-09-22;0;;6;2025-08-26 09:19:11;2025-08-26 09:19:11;
df274a82-4a59-4b0c-87bf-59936e03b330;2025-09-12;0;;6;2025-08-26 09:19:11;2025-08-26 09:19:11;
e275048d-feb0-4a82-8bdc-3b4c05ef3201;2024-05-22;0;;2;2025-08-26 09:19:04;2025-08-26 09:19:04;
e2faef4b-cd81-4636-bbe0-c93008189d17;2024-05-17;0;;2;2025-08-26 09:19:04;2025-08-26 09:19:04;
e45128f7-74ff-4588-95b9-46986fcd58eb;2024-04-30;0;;2;2025-08-26 09:19:04;2025-08-26 09:19:04;
e4d53cac-101a-4fb2-839d-8c234d0fc198;2024-04-24;0;;2;2025-08-26 09:19:04;2025-08-26 09:19:04;
e59e415c-bfbb-49a8-b5fd-54d60ed2a787;2024-03-19;0;;5;2025-08-26 09:19:04;2025-08-26 09:19:04;
e5af97a1-cfbd-4e8c-a7c6-c3c16da51fed;2024-02-02;0;;3;2025-08-26 09:19:04;2025-08-26 09:19:04;
e7540a7f-611a-4e1a-a591-bd0ef3d21f77;2025-07-24;0;;9;2025-08-26 09:19:10;2025-08-26 09:19:10;
e7d18ca6-e36f-475b-abcb-0b33ff57a6c6;2025-01-07;0;;7;2025-08-26 09:19:05;2025-08-26 09:19:05;
e82427c4-2bad-44a2-a966-0f335abceb8b;2025-05-13;1;FRONT;7;2025-08-26 09:19:06;2025-08-26 09:19:06;
e924dc80-c46c-488a-af72-0b7cb682769a;2025-06-03;0;;6;2025-08-26 09:19:07;2025-08-26 09:19:07;
e97e0665-1a75-468c-ad84-e5c952f1e55c;2024-11-12;0;;5;2025-08-26 09:19:05;2025-08-26 09:19:05;
ea48a7cf-9d22-4e4e-a81c-f4ad8a134c56;2025-02-12;0;;6;2025-08-26 09:19:05;2025-08-26 09:19:05;
eaa72b52-1e8c-4a23-b234-8c1b89d1834e;2025-04-04;0;;7;2025-08-26 09:19:06;2025-08-26 09:19:06;
eb874385-f1fe-4998-8150-d7279284858c;2024-04-16;1;OCTO;6;2025-08-26 09:19:04;2025-08-26 09:19:04;
ec2b8256-9ea1-4400-a45f-009a5e359419;2024-05-14;0;;1;2025-08-26 09:19:04;2025-08-26 09:19:04;
ec39d1e3-4425-420d-8f94-6d8daf25a1ba;2025-07-31;0;;8;2025-08-26 09:19:10;2025-08-26 09:19:10;
ece25acd-23b8-4fb0-966a-018e6cf0f133;2024-06-18;0;;2;2025-08-26 09:19:04;2025-08-26 09:19:04;
ed2b5123-f25c-4a39-a62b-ec7db28cb2f3;2025-02-27;0;;5;2025-08-26 09:19:06;2025-08-26 09:19:06;
edb24f12-0bdc-4735-b317-54674e64806b;2025-04-25;1;OCTO;9;2025-08-26 09:19:06;2025-08-26 09:19:06;
ee37f17b-f966-449c-a5fa-a6af200e27a5;2024-02-15;0;;4;2025-08-26 09:19:04;2025-08-26 09:19:04;
ee3a3f66-92ce-4062-9f45-2d26505e0e1f;2025-02-28;0;;4;2025-08-26 09:19:06;2025-08-26 09:19:06;
f19d2ebf-ecda-4967-83f4-90de9813b0ed;2025-08-11;0;;9;2025-08-26 09:19:10;2025-08-26 09:19:10;
f1fd2c14-dc7e-4312-b13e-d41fdeee6993;2025-08-26;1;OCTO;9;2025-08-26 09:19:11;2025-08-26 09:19:11;
f217d06b-e877-489e-b424-167898c8073d;2025-09-03;0;;6;2025-08-26 09:19:11;2025-08-26 09:19:11;
f21b1139-ebb1-4fba-8ec5-0a9da08fa318;2024-01-29;0;;2;2025-08-26 09:19:04;2025-08-26 09:19:04;
f228ec53-8de1-4a59-84ac-c521d5c196eb;2024-11-11;0;;2;2025-08-26 09:19:05;2025-08-26 09:19:05;
f3031fcc-09fc-4aa5-9d63-c2acd3e3b8ce;2025-01-17;0;;5;2025-08-26 09:19:05;2025-08-26 09:19:05;
f32ea47b-284a-4fff-be9b-575c1f72f751;2024-01-23;0;;4;2025-08-26 09:19:03;2025-08-26 09:19:03;
f5f5f28e-e17a-4902-b07a-6b1514e2ec10;2024-12-12;0;;4;2025-08-26 09:19:05;2025-08-26 09:19:05;
f65daa43-2aec-434e-a449-33911a42f8cf;2024-09-24;0;;1;2025-08-26 09:19:04;2025-08-26 09:19:04;
f6620cf3-343b-40e1-aa99-7afb95103841;2025-03-13;0;;5;2025-08-26 09:19:06;2025-08-26 09:19:06;
f6a0cdc9-4e22-4f56-84ba-3f4e593c2821;2024-08-26;0;;5;2025-08-26 09:19:04;2025-08-26 09:19:04;
f90ccc7a-656d-46ea-8260-6fb5ef78872a;2025-02-10;1;FRONT;9;2025-08-26 09:19:05;2025-08-26 09:19:05;
f933ba19-0b1a-49bf-afd8-defc3a23bf19;2024-05-21;0;;4;2025-08-26 09:19:04;2025-08-26 09:19:04;
fa2c943d-f768-4782-a861-b4b840e55202;2024-01-22;0;;5;2025-08-26 09:19:03;2025-08-26 09:19:03;
fa8a7663-e2c4-49fd-b4b0-78867de3b8a6;2025-08-28;1;SQ;10;2025-08-26 09:19:11;2025-08-26 09:19:11;
fac7704a-c799-4fbd-8557-c6fc11e0f939;2025-06-17;0;;7;2025-08-26 09:19:09;2025-08-26 09:19:09;
fb0cdb99-c7ae-47ad-a209-80532e805686;2024-07-31;0;;1;2025-08-26 09:19:04;2025-08-26 09:19:04;
fc74d94f-d2d1-4b6a-85b2-6c17da7ec3b8;2025-07-14;0;;9;2025-08-26 09:19:10;2025-08-26 09:19:10;
fd87e1d0-3a8f-4351-bd50-bb040ca468d9;2025-05-20;0;;6;2025-08-26 09:19:06;2025-08-26 09:19:06;
fda2b058-f0d9-4146-aa53-dd44a989c1b7;2025-05-09;0;;7;2025-08-26 09:19:06;2025-08-26 09:19:06;
fe36ab29-e15f-4c1f-9eab-237a3789556a;2024-02-05;0;;4;2025-08-26 09:19:04;2025-08-26 09:19:04;
